,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.8107,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Input Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,7220000,-3.086419753,-2.880658436,-3.29218107,-3.086419753,,,7220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7240000,-3.209876543,-3.04526749,-3.41563786,-3.209876543,,,7240000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7260000,-3.333333333,-3.16872428,-3.53909465,-3.374485597,,,7260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7280000,-3.456790123,-3.29218107,-3.621399177,-3.456790123,,,7280000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7300000,-3.580246914,-3.374485597,-3.744855967,-3.580246914,,,7300000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7320000,-3.66255144,-3.497942387,-3.827160494,-3.703703704,,,7320000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7340000,-3.744855967,-3.580246914,-3.909465021,-3.78600823,,,7340000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7360000,-3.827160494,-3.66255144,-3.991769547,-3.868312757,,,7360000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7380000,-3.868312757,-3.744855967,-4.074074074,-3.950617284,,,7380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7400000,-3.909465021,-3.78600823,-4.115226337,-3.991769547,,,7400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7420000,-3.950617284,-3.868312757,-4.156378601,-4.032921811,,,7420000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7440000,-4.032921811,-3.909465021,-4.197530864,-4.074074074,,,7440000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7460000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,7460000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7480000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,7480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7500000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,7500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7520000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,7520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7540000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,7540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7560000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,7560000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7580000,-4.032921811,-3.909465021,-4.197530864,-4.115226337,,,7580000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7600000,-3.991769547,-3.868312757,-4.156378601,-4.074074074,,,7600000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7620000,-3.950617284,-3.827160494,-4.156378601,-4.032921811,,,7620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7640000,-3.909465021,-3.78600823,-4.074074074,-3.950617284,,,7640000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7660000,-3.827160494,-3.703703704,-4.032921811,-3.909465021,,,7660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7680000,-3.78600823,-3.621399177,-3.950617284,-3.827160494,,,7680000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7700000,-3.66255144,-3.53909465,-3.868312757,-3.703703704,,,7700000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7720000,-3.580246914,-3.41563786,-3.78600823,-3.621399177,,,7720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7740000,-3.497942387,-3.333333333,-3.66255144,-3.53909465,,,7740000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7760000,-3.374485597,-3.209876543,-3.580246914,-3.41563786,,,7760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7780000,-3.251028807,-3.086419753,-3.456790123,-3.29218107,,,7780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7800000,-3.127572016,-2.9218107,-3.333333333,-3.127572016,,,7800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7820000,-2.962962963,-2.798353909,-3.209876543,-3.004115226,,,7820000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7840000,-2.839506173,-2.633744856,-3.04526749,-2.839506173,,,7840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7860000,-2.674897119,-2.469135802,-2.880658436,-2.674897119,,,7860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7880000,-2.510288066,-2.304526749,-2.716049383,-2.510288066,,,7880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7900000,-2.345679012,-2.098765432,-2.551440329,-2.304526749,,,7900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7920000,-2.181069959,-1.934156379,-2.386831276,-2.098765432,,,7920000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7940000,-1.975308642,-1.728395062,-2.181069959,-1.934156379,,,7940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7960000,-1.769547325,-1.522633745,-1.975308642,-1.728395062,,,7960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7980000,-1.563786008,-1.316872428,-1.769547325,-1.522633745,,,7980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8000000,-1.358024691,-1.111111111,-1.563786008,-1.316872428,,,8000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8020000,-1.152263374,-0.905349794,-1.358024691,-1.111111111,,,8020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8040000,-0.946502058,-0.740740741,-1.193415638,-0.946502058,,,8040000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8060000,-0.781893004,-0.576131687,-0.987654321,-0.781893004,,,8060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8080000,-0.617283951,-0.452674897,-0.823045267,-0.658436214,,,8080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8100000,-0.534979424,-0.37037037,-0.699588477,-0.576131687,,,8100000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8120000,-0.452674897,-0.288065844,-0.617283951,-0.49382716,,,8120000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8140000,-0.37037037,-0.24691358,-0.576131687,-0.452674897,,,8140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8160000,-0.288065844,-0.164609053,-0.49382716,-0.37037037,,,8160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8180000,-0.205761317,-0.082304527,-0.411522634,-0.288065844,,,8180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8200000,-0.164609053,-0.041152263,-0.37037037,-0.24691358,,,8200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8220000,-0.082304527,0.041152263,-0.288065844,-0.164609053,,,8220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8240000,-2.22E-16,0.12345679,-0.205761317,-0.041152263,,,8240000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8260000,0.082304527,0.288065844,-0.12345679,0.082304527,,,8260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8280000,0.24691358,0.452674897,0.041152263,0.288065844,,,8280000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8300000,0.411522634,0.658436214,0.205761317,0.452674897,,,8300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8320000,0.617283951,0.781893004,0.411522634,0.576131687,,,8320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8340000,0.699588477,0.823045267,0.49382716,0.617283951,,,8340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8360000,0.740740741,0.823045267,0.534979424,0.617283951,,,8360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8380000,0.740740741,0.823045267,0.534979424,0.617283951,,,8380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8400000,0.740740741,0.823045267,0.534979424,0.617283951,,,8400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8420000,0.740740741,0.823045267,0.534979424,0.617283951,,,8420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8440000,0.740740741,0.823045267,0.534979424,0.617283951,,,8440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8460000,0.781893004,0.823045267,0.534979424,0.617283951,,,8460000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8480000,0.740740741,0.823045267,0.534979424,0.658436214,,,8480000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8500000,0.781893004,0.864197531,0.534979424,0.617283951,,,8500000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8520000,0.781893004,0.864197531,0.576131687,0.617283951,,,8520000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8540000,0.781893004,0.864197531,0.576131687,0.658436214,,,8540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8560000,0.781893004,0.864197531,0.576131687,0.658436214,,,8560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8580000,0.781893004,0.864197531,0.576131687,0.658436214,,,8580000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8600000,0.781893004,0.864197531,0.576131687,0.658436214,,,8600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8620000,0.781893004,0.864197531,0.576131687,0.658436214,,,8620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8640000,0.823045267,0.864197531,0.576131687,0.658436214,,,8640000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8660000,0.823045267,0.864197531,0.576131687,0.658436214,,,8660000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8680000,0.823045267,0.905349794,0.576131687,0.658436214,,,8680000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8700000,0.823045267,0.905349794,0.576131687,0.658436214,,,8700000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8720000,0.823045267,0.905349794,0.617283951,0.699588477,,,8720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8740000,0.823045267,0.905349794,0.617283951,0.699588477,,,8740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8760000,0.823045267,0.905349794,0.576131687,0.699588477,,,8760000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8780000,0.823045267,0.905349794,0.617283951,0.699588477,,,8780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8800000,0.823045267,0.905349794,0.617283951,0.699588477,,,8800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8820000,0.823045267,0.905349794,0.617283951,0.699588477,,,8820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8840000,0.823045267,0.905349794,0.617283951,0.699588477,,,8840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8860000,0.823045267,0.905349794,0.617283951,0.699588477,,,8860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8880000,0.823045267,0.905349794,0.617283951,0.699588477,,,8880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8900000,0.823045267,0.905349794,0.617283951,0.699588477,,,8900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8920000,0.823045267,0.905349794,0.617283951,0.699588477,,,8920000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8940000,0.823045267,0.905349794,0.576131687,0.699588477,,,8940000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8960000,0.823045267,0.905349794,0.617283951,0.699588477,,,8960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8980000,0.823045267,0.905349794,0.576131687,0.658436214,,,8980000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9000000,0.823045267,0.905349794,0.576131687,0.699588477,,,9000000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9020000,0.823045267,0.864197531,0.576131687,0.658436214,,,9020000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9040000,0.823045267,0.864197531,0.576131687,0.658436214,,,9040000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9060000,0.823045267,0.864197531,0.576131687,0.658436214,,,9060000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9080000,0.781893004,0.864197531,0.576131687,0.658436214,,,9080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9100000,0.781893004,0.864197531,0.576131687,0.658436214,,,9100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9120000,0.781893004,0.864197531,0.576131687,0.658436214,,,9120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9140000,0.781893004,0.864197531,0.576131687,0.658436214,,,9140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9160000,0.781893004,0.864197531,0.576131687,0.617283951,,,9160000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9180000,0.781893004,0.864197531,0.576131687,0.658436214,,,9180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9200000,0.781893004,0.823045267,0.534979424,0.617283951,,,9200000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9220000,0.781893004,0.823045267,0.534979424,0.617283951,,,9220000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9240000,0.781893004,0.823045267,0.534979424,0.617283951,,,9240000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9260000,0.740740741,0.823045267,0.534979424,0.617283951,,,9260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9280000,0.740740741,0.823045267,0.534979424,0.617283951,,,9280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9300000,0.740740741,0.823045267,0.534979424,0.617283951,,,9300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9320000,0.740740741,0.823045267,0.534979424,0.617283951,,,9320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9340000,0.699588477,0.781893004,0.49382716,0.576131687,,,9340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9360000,0.699588477,0.781893004,0.49382716,0.576131687,,,9360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9380000,0.658436214,0.781893004,0.452674897,0.576131687,,,9380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9400000,0.617283951,0.740740741,0.411522634,0.534979424,,,9400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9420000,0.534979424,0.699588477,0.329218107,0.49382716,,,9420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9440000,0.49382716,0.617283951,0.288065844,0.411522634,,,9440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9460000,0.411522634,0.534979424,0.205761317,0.329218107,,,9460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9480000,0.329218107,0.452674897,0.12345679,0.24691358,,,9480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9500000,0.24691358,0.37037037,0.082304527,0.164609053,,,9500000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9520000,0.205761317,0.329218107,-2.22E-16,0.12345679,,,9520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9540000,0.12345679,0.24691358,-0.082304527,0.041152263,,,9540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9560000,-0.041152263,0.164609053,-0.24691358,-0.041152263,,,9560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9580000,-0.24691358,-2.22E-16,-0.49382716,-0.205761317,,,9580000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9600000,-0.49382716,-0.205761317,-0.699588477,-0.411522634,,,9600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9620000,-0.740740741,-0.452674897,-0.905349794,-0.617283951,,,9620000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9640000,-0.946502058,-0.699588477,-1.111111111,-0.864197531,,,9640000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9660000,-1.152263374,-0.864197531,-1.358024691,-1.069958848,,,9660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9680000,-1.358024691,-1.111111111,-1.563786008,-1.316872428,,,9680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9700000,-1.563786008,-1.316872428,-1.769547325,-1.481481481,,,9700000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9720000,-1.769547325,-1.522633745,-1.934156379,-1.728395062,,,9720000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9740000,-1.975308642,-1.728395062,-2.139917695,-1.893004115,,,9740000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9760000,-2.139917695,-1.893004115,-2.345679012,-2.098765432,,,9760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9780000,-2.345679012,-2.098765432,-2.551440329,-2.304526749,,,9780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9800000,-2.510288066,-2.304526749,-2.716049383,-2.469135802,,,9800000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9820000,-2.674897119,-2.469135802,-2.880658436,-2.674897119,,,9820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9840000,-2.839506173,-2.633744856,-3.004115226,-2.839506173,,,9840000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9860000,-3.004115226,-2.798353909,-3.16872428,-2.962962963,,,9860000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9880000,-3.127572016,-2.962962963,-3.333333333,-3.127572016,,,9880000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9900000,-3.251028807,-3.086419753,-3.456790123,-3.251028807,,,9900000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9920000,-3.374485597,-3.209876543,-3.580246914,-3.374485597,,,9920000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9940000,-3.497942387,-3.333333333,-3.66255144,-3.497942387,,,9940000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9960000,-3.580246914,-3.456790123,-3.78600823,-3.621399177,,,9960000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9980000,-3.66255144,-3.53909465,-3.868312757,-3.703703704,,,9980000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000000,-3.78600823,-3.621399177,-3.950617284,-3.827160494,,,10000000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
